approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-28 17:54:52.000000,2017-07-28 16:53:41.000000,8a85898a53bc15600153c70d81d41919,10000.0,4,,302001075,30,13000.0,1981-06-19 00:00:00.000000,Savings,6.0813238,7.8180935,UBA,,Permanent,Graduate,10000.0,13000.0,2.0,Bad
2017-07-28 21:44:21.000000,2017-07-28 20:44:14.000000,8a858e5f5d0e9ac2015d114f3fb57058,10000.0,2,,302001385,30,13000.0,1985-05-27 00:00:00.000000,Savings,3.3331138,6.6369569,GT Bank,,Permanent,,10000.0,13000.0,23.0,Good
2017-07-06 19:08:27.000000,2017-07-06 18:08:20.000000,8a858f4e5ca72981015ca72f23a303a3,10000.0,2,,301966990,30,13000.0,1980-06-12 00:00:00.000000,Savings,3.4297727,6.4426579,GT Bank,,Permanent,,10000.0,11500.0,5.0,Good
2017-07-09 11:11:44.000000,2017-07-09 10:11:38.000000,8a858ec95aa3cc45015aa531200a7925,20000.0,7,,301970096,30,24500.0,1974-09-16 00:00:00.000000,Savings,7.4099902,9.0636258,First Bank,,Permanent,,11666.666666666666,13983.333333333334,34.0,Bad
2017-07-18 21:16:06.000000,2017-07-18 20:15:59.000000,8a858e345bd96da8015be3ddca8f4af8,20000.0,5,,301984645,30,24500.0,1972-09-22 00:00:00.000000,Savings,3.9752153,6.584834599999999,Keystone Bank,,,,12500.0,14750.0,4.0,Good
2017-07-20 11:03:52.000000,2017-07-20 05:45:37.000000,8a858eed5756fb0e01576bf110494f12,10000.0,3,,301986829,30,13000.0,1985-08-12 00:00:00.000000,Savings,3.2871302000000004,6.5398004,UBA,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-15 09:25:54.000000,2017-07-15 08:25:47.000000,8a858e245c214660015c31e74aff1f94,10000.0,2,8a858eb75c21a2b9015c300ec2d16eee,301978854,30,13000.0,1987-08-14 00:00:00.000000,Savings,3.3615476,7.161778999999999,Wema Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-28 09:47:05.000000,2017-07-28 08:46:58.000000,8a858f185d1daff6015d279fcb900eef,10000.0,2,,302000168,30,13000.0,1984-11-17 00:00:00.000000,Savings,4.007906299999999,7.4250565,Sterling Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-15 13:40:31.000000,2017-07-15 12:40:23.000000,8a858f605b911d60015b9c7ded557f4b,10000.0,4,8a858f755af1caee015af206036c172c,301979164,30,12250.0,1993-03-05 00:00:00.000000,Savings,3.3385583,6.4944217,GT Bank,,Permanent,,10000.0,12000.0,5.0,Good
2017-07-04 19:29:30.000000,2017-07-04 18:28:25.000000,8a85892854a059ed0154a5a2e54f2c29,30000.0,6,,301963779,60,39000.0,1985-02-08 00:00:00.000000,Other,3.415286,6.425117500000001,GT Bank,,Permanent,,16000.0,20360.0,32.0,Good
