approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-01 16:43:13.000000,2017-07-01 15:43:08.000000,8a858fa459e0a1340159ec74c24a744b,15000.0,4,,301959157,30,18375.0,1979-07-24 00:00:00.000000,Savings,3.9969321000000004,7.444362299999999,FCMB,,,,10000.0,12500.0,7.0,Good
2017-07-20 11:03:46.000000,2017-07-20 03:40:39.000000,8a858f565b683b56015b70b951992639,30000.0,6,,301986751,30,33999.9,1980-03-08 00:00:00.000000,Savings,7.463783500000001,9.0695466,First Bank,,,,14000.0,16900.0,42.0,Good
2017-07-28 09:10:05.000000,2017-07-28 08:09:58.000000,8a858f98560bbe11015611ef84820b47,10000.0,6,,302000099,30,12250.0,1981-11-08 00:00:00.000000,Savings,3.3616650000000003,6.5318747,GT Bank,,Self-Employed,Graduate,12000.0,15300.0,26.0,Good
2017-07-14 10:36:42.000000,2017-07-14 09:36:35.000000,8a858f025c10dbcc015c113d455932a1,10000.0,3,,301977299,30,13000.0,1983-02-06 00:00:00.000000,Savings,7.0271623,4.813375499999999,EcoBank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-11 19:16:56.000000,2017-07-11 18:15:50.000000,8a858f355ac88945015aca084ee050c2,30000.0,6,,301973607,60,39000.0,1988-05-10 00:00:00.000000,Savings,2.9399156000000004,6.4420915,First Bank,,,,16000.0,19020.0,26.0,Good
2017-07-01 09:17:42.000000,2017-07-01 08:17:36.000000,8a858f03582a54c3015830069801577c,20000.0,6,,301958709,30,24500.0,1977-03-21 00:00:00.000000,Other,3.357822,6.4949086,First Bank,,Permanent,Secondary,12000.0,15000.0,47.0,Good
2017-07-20 11:03:47.000000,2017-07-20 06:00:50.000000,8a858fd3552c756201554516fae7359e,30000.0,12,,301986851,30,34500.0,1980-12-31 00:00:00.000000,Other,3.3903861000000006,6.6010508,GT Bank,,Self-Employed,,21363.636363636364,24450.0,-20.0,Good
2017-07-13 06:26:55.000000,2017-07-13 05:25:44.000000,8a858f0056b7cf8e0156c21e03304536,30000.0,8,,301975474,30,34500.0,1986-08-24 00:00:00.000000,Other,4.7719092000000005,7.632139100000001,GT Bank,,Permanent,,14285.714285714286,16871.428571428572,8.0,Good
2017-07-15 12:20:39.000000,2017-07-15 11:19:28.000000,8a8588f8541e11db01542a1ef37c7f27,10000.0,9,,301979062,15,11500.0,1991-10-16 00:00:00.000000,Other,3.2956223,6.609374799999999,GT Bank,,Self-Employed,,10625.0,12921.875,-31.0,Good
2017-07-11 13:20:47.000000,2017-07-11 12:20:40.000000,8a858e3c5cac9fcc015cacdb715d1597,10000.0,2,,301973022,15,11500.0,1980-05-12 00:00:00.000000,Savings,3.8237879,7.382044199999999,Wema Bank,,Permanent,,10000.0,11500.0,-3.0,Good
